fname,label
3e5856e4.wav,Bass_drum Electric_piano Tambourine 
3e6fbec7.wav,Hi-hat Shatter Gunshot_or_gunfire 
3e71ea8e.wav,Hi-hat Cowbell Gong 
3e7d5a90.wav,Double_bass Knock Fireworks 
3e810d62.wav,Cough Laughter Acoustic_guitar 
3e9a1a9f.wav,Hi-hat Gong Chime 
3e9a79a9.wav,Knock Bass_drum Gunshot_or_gunfire 
3e9b7d03.wav,Tearing Laughter Fart 
3ea22ce1.wav,Clarinet Flute Chime 
3ea790f1.wav,Clarinet Gong Flute 
3ea7a660.wav,Saxophone Cough Clarinet 
3ea8071a.wav,Knock Trumpet Writing 
3eab370c.wav,Tearing Gunshot_or_gunfire Hi-hat 
3eaf7d6f.wav,Telephone Saxophone Flute 
3ebafe68.wav,Bass_drum Knock Snare_drum 
3ed56391.wav,Squeak Fireworks Drawer_open_or_close 
3ed76a58.wav,Fart Gunshot_or_gunfire Shatter 
3ee35715.wav,Violin_or_fiddle Clarinet Cello 
3ef31a48.wav,Acoustic_guitar Electric_piano Gong 
3efbb755.wav,Saxophone Trumpet Oboe 
3f01caae.wav,Flute Bass_drum Saxophone 
3f052a47.wav,Acoustic_guitar Cello Electric_piano 
3f06498c.wav,Bass_drum Double_bass Cello 
3f0bcf1e.wav,Acoustic_guitar Gong Cello 
3f100727.wav,Bass_drum Knock Cello 
3f179242.wav,Tearing Squeak Fart 
3f1983c4.wav,Chime Hi-hat Tambourine 
3f292d29.wav,Gong Flute Cello 
3f2aad90.wav,Cello Violin_or_fiddle Gong 
3f2e6270.wav,Bass_drum Knock Cello 
3f303b25.wav,Electric_piano Cowbell Gong 
3f3263b9.wav,Acoustic_guitar Cello Electric_piano 
3f3bafb3.wav,Violin_or_fiddle Cowbell Trumpet 
3f3dd3e8.wav,Squeak Shatter Cough 
3f40a829.wav,Hi-hat Tearing Shatter 
3f40ac16.wav,Double_bass Bass_drum Cello 
3f4a067b.wav,Double_bass Cello Electric_piano 
3f602de6.wav,Trumpet Saxophone Harmonica 
3f6727f4.wav,Bass_drum Electric_piano Tearing 
3f738b52.wav,Double_bass Fireworks Gong 
3f76367a.wav,Oboe Trumpet Saxophone 
3f791105.wav,Glockenspiel Electric_piano Gong 
3f7c6870.wav,Double_bass Cello Knock 
3f87a744.wav,Microwave_oven Snare_drum Knock 
3f911b76.wav,Bark Double_bass Gong 
3f99d678.wav,Bass_drum Electric_piano Double_bass 
3f9d6c47.wav,Flute Clarinet Oboe 
3fa164e1.wav,Flute Clarinet Gong 
3fab210e.wav,Trumpet Squeak Gong 
3fad1612.wav,Saxophone Clarinet Flute 
3fae1ab5.wav,Acoustic_guitar Laughter Cough 
3fb0052f.wav,Keys_jangling Tambourine Shatter 
3fb4698b.wav,Shatter Squeak Writing 
3fb68fe3.wav,Laughter Acoustic_guitar Cello 
3fbd5abc.wav,Acoustic_guitar Electric_piano Violin_or_fiddle 
3fc65312.wav,Fart Tearing Hi-hat 
3fc75e60.wav,Acoustic_guitar Snare_drum Gong 
3fcb5349.wav,Bass_drum Knock Cello 
3fd64e31.wav,Laughter Squeak Microwave_oven 
3fea7b99.wav,Fart Burping_or_eructation Laughter 
3ff1968b.wav,Acoustic_guitar Clarinet Gong 
3ff897bb.wav,Fireworks Finger_snapping Fart 
3ffa47a3.wav,Cello Double_bass Acoustic_guitar 
400b666e.wav,Clarinet Flute Saxophone 
40188a92.wav,Double_bass Cello Acoustic_guitar 
401abadb.wav,Saxophone Oboe Clarinet 
40290b3a.wav,Fart Tearing Squeak 
402e665f.wav,Bass_drum Computer_keyboard Knock 
40407708.wav,Clarinet Flute Glockenspiel 
4041035d.wav,Clarinet Flute Saxophone 
40593f71.wav,Bass_drum Electric_piano Double_bass 
406845db.wav,Flute Violin_or_fiddle Gong 
4069fc99.wav,Trumpet Saxophone Oboe 
406c7d4a.wav,Finger_snapping Scissors Writing 
406e49e3.wav,Trumpet Violin_or_fiddle Oboe 
4071d518.wav,Fart Bass_drum Burping_or_eructation 
4072a67c.wav,Bass_drum Knock Tearing 
4085b42c.wav,Glockenspiel Flute Gong 
408a70d4.wav,Glockenspiel Electric_piano Acoustic_guitar 
40902dc6.wav,Acoustic_guitar Snare_drum Fireworks 
40ae955f.wav,Hi-hat Gong Shatter 
40c428f4.wav,Fart Burping_or_eructation Tearing 
40c67abd.wav,Acoustic_guitar Fireworks Gong 
40c7fc93.wav,Burping_or_eructation Telephone Knock 
40d267d4.wav,Applause Fireworks Squeak 
40d3c212.wav,Shatter Squeak Microwave_oven 
40ee7f27.wav,Trumpet Saxophone Violin_or_fiddle 
40f595b9.wav,Clarinet Saxophone Flute 
40f7e04d.wav,Fart Gunshot_or_gunfire Tearing 
40f8b146.wav,Cello Double_bass Clarinet 
40ff635f.wav,Clarinet Flute Saxophone 
4110cbce.wav,Glockenspiel Gong Electric_piano 
41111461.wav,Writing Bark Microwave_oven 
411418ba.wav,Snare_drum Acoustic_guitar Hi-hat 
41213cff.wav,Clarinet Saxophone Acoustic_guitar 
412b1b28.wav,Snare_drum Shatter Hi-hat 
4149610d.wav,Telephone Tearing Hi-hat 
414aebb7.wav,Bus Microwave_oven Gong 
414bb5ac.wav,Hi-hat Gong Cowbell 
414eba60.wav,Applause Squeak Fireworks 
4153a364.wav,Gong Squeak Laughter 
4157ee19.wav,Tearing Writing Laughter 
41634ab8.wav,Clarinet Flute Cello 
41696937.wav,Acoustic_guitar Gong Violin_or_fiddle 
416d2ced.wav,Cough Drawer_open_or_close Laughter 
41703f1f.wav,Tambourine Hi-hat Shatter 
41709be8.wav,Hi-hat Shatter Gong 
41715c37.wav,Clarinet Flute Oboe 
41780230.wav,Hi-hat Gunshot_or_gunfire Shatter 
4184eb4e.wav,Fart Squeak Burping_or_eructation 
4185a415.wav,Laughter Cough Acoustic_guitar 
4186cc4c.wav,Clarinet Flute Double_bass 
418f1a5a.wav,Glockenspiel Gong Acoustic_guitar 
41990e60.wav,Hi-hat Gunshot_or_gunfire Shatter 
419941be.wav,Bus Gong Fireworks 
4199d0f0.wav,Trumpet Oboe Saxophone 
419afd97.wav,Hi-hat Gong Shatter 
419c12ce.wav,Cough Squeak Laughter 
41a655a6.wav,Knock Bass_drum Cello 
41a968ad.wav,Knock Trumpet Writing 
41b4cd96.wav,Gong Acoustic_guitar Cello 
41b78889.wav,Finger_snapping Fireworks Writing 
41b8423a.wav,Snare_drum Hi-hat Computer_keyboard 
41bb589f.wav,Clarinet Saxophone Tearing 
41bba462.wav,Saxophone Trumpet Double_bass 
41c0bf03.wav,Flute Oboe Clarinet 
41c5de96.wav,Glockenspiel Electric_piano Gong 
41d04003.wav,Glockenspiel Shatter Hi-hat 
41d16d00.wav,Violin_or_fiddle Flute Tearing 
41d3e434.wav,Squeak Meow Laughter 
41d5296e.wav,Oboe Saxophone Trumpet 
41d8cb59.wav,Clarinet Flute Saxophone 
41eaa621.wav,Glockenspiel Acoustic_guitar Gong 
41ebdb67.wav,Harmonica Squeak Meow 
41ed04fc.wav,Flute Gong Clarinet 
41ee0c63.wav,Laughter Bark Meow 
41fd4d3b.wav,Fireworks Applause Squeak 
4208414a.wav,Acoustic_guitar Glockenspiel Gong 
420ee57b.wav,Snare_drum Knock Acoustic_guitar 
420f2b99.wav,Double_bass Cello Acoustic_guitar 
421d2407.wav,Electric_piano Bass_drum Double_bass 
4223de81.wav,Microwave_oven Drawer_open_or_close Snare_drum 
4225570f.wav,Cello Acoustic_guitar Saxophone 
42260c5c.wav,Bass_drum Cello Electric_piano 
42291a44.wav,Clarinet Flute Chime 
422b26aa.wav,Clarinet Double_bass Violin_or_fiddle 
422b9509.wav,Clarinet Flute Violin_or_fiddle 
422e0266.wav,Hi-hat Gunshot_or_gunfire Shatter 
4239c7d3.wav,Trumpet Keys_jangling Tearing 
423afcad.wav,Cello Gong Electric_piano 
4252d0e8.wav,Clarinet Saxophone Flute 
42557556.wav,Gong Chime Applause 
425b49f2.wav,Oboe Meow Harmonica 
425fdc34.wav,Acoustic_guitar Glockenspiel Gong 
426189f7.wav,Bass_drum Knock Computer_keyboard 
4263ad5d.wav,Double_bass Cello Acoustic_guitar 
4269ed34.wav,Gong Electric_piano Double_bass 
426e5b78.wav,Drawer_open_or_close Hi-hat Tearing 
4272aa40.wav,Flute Clarinet Saxophone 
427f30fd.wav,Acoustic_guitar Laughter Snare_drum 
4280e5dd.wav,Squeak Harmonica Meow 
429341b0.wav,Knock Bass_drum Finger_snapping 
42953ec5.wav,Hi-hat Glockenspiel Gong 
42a32da8.wav,Keys_jangling Scissors Tearing 
42aea0ea.wav,Acoustic_guitar Gong Glockenspiel 
42afb95e.wav,Bass_drum Tearing Snare_drum 
42afd261.wav,Trumpet Oboe Saxophone 
42b8fcae.wav,Shatter Squeak Microwave_oven 
42bb6329.wav,Glockenspiel Electric_piano Gong 
42ca4247.wav,Saxophone Oboe Clarinet 
42cbde1c.wav,Fart Gunshot_or_gunfire Tearing 
42cdab3a.wav,Fart Squeak Burping_or_eructation 
42d318cd.wav,Oboe Trumpet Saxophone 
42d52fd2.wav,Telephone Meow Saxophone 
42d59b16.wav,Bass_drum Electric_piano Tearing 
42dc7f91.wav,Cello Gong Electric_piano 
42e300f5.wav,Clarinet Saxophone Cough 
42e35bad.wav,Clarinet Saxophone Flute 
42f2c1a0.wav,Trumpet Oboe Saxophone 
430a19a8.wav,Clarinet Saxophone Oboe 
430dfbd9.wav,Clarinet Saxophone Flute 
43159367.wav,Clarinet Flute Saxophone 
4315de2d.wav,Glockenspiel Hi-hat Shatter 
432d77c9.wav,Cello Acoustic_guitar Violin_or_fiddle 
433221cb.wav,Clarinet Saxophone Flute 
433490d3.wav,Double_bass Cello Acoustic_guitar 
43369aab.wav,Acoustic_guitar Cowbell Gong 
433726c5.wav,Harmonica Violin_or_fiddle Squeak 
433cee10.wav,Drawer_open_or_close Squeak Microwave_oven 
433d59e7.wav,Chime Hi-hat Shatter 
4342d13c.wav,Flute Violin_or_fiddle Clarinet 
4344dcbc.wav,Flute Saxophone Clarinet 
4348f2de.wav,Clarinet Saxophone Oboe 
435117ac.wav,Shatter Squeak Drawer_open_or_close 
43527286.wav,Clarinet Flute Oboe 
4359791d.wav,Acoustic_guitar Electric_piano Cello 
435f233f.wav,Hi-hat Shatter Cowbell 
436251a7.wav,Squeak Harmonica Meow 
4368932b.wav,Flute Clarinet Cello 
436bee29.wav,Acoustic_guitar Cello Electric_piano 
43723640.wav,Knock Bass_drum Fireworks 
437240d8.wav,Clarinet Saxophone Acoustic_guitar 
4376e24a.wav,Knock Bass_drum Fireworks 
43797ad7.wav,Electric_piano Gong Acoustic_guitar 
438807a4.wav,Fireworks Chime Snare_drum 
4394a26d.wav,Drawer_open_or_close Squeak Microwave_oven 
439acbcc.wav,Saxophone Clarinet Cough 
439e78ae.wav,Acoustic_guitar Cello Electric_piano 
43a8dfc1.wav,Bass_drum Knock Snare_drum 
43b55a5d.wav,Clarinet Flute Oboe 
43cf9d13.wav,Flute Chime Clarinet 
43d8eea2.wav,Acoustic_guitar Electric_piano Gong 
43da9b4d.wav,Knock Double_bass Bass_drum 
43e0376c.wav,Bass_drum Electric_piano Double_bass 
43e0f3a3.wav,Shatter Gunshot_or_gunfire Hi-hat 
43e107d9.wav,Clarinet Flute Saxophone 
43e22dad.wav,Chime Shatter Fireworks 
43e2dc35.wav,Cowbell Violin_or_fiddle Trumpet 
43e5e3df.wav,Clarinet Saxophone Flute 
43f06615.wav,Acoustic_guitar Cello Harmonica 
43f62beb.wav,Clarinet Acoustic_guitar Gong 
440676f2.wav,Fart Tearing Squeak 
440e4313.wav,Oboe Trumpet Saxophone 
441b8b36.wav,Applause Fireworks Squeak 
441f68a6.wav,Fart Burping_or_eructation Tearing 
442122eb.wav,Acoustic_guitar Electric_piano Gong 
4421aca7.wav,Acoustic_guitar Glockenspiel Gong 
44301102.wav,Flute Clarinet Oboe 
443a5ad9.wav,Bass_drum Tearing Snare_drum 
443a8448.wav,Acoustic_guitar Cello Gong 
44481c55.wav,Violin_or_fiddle Acoustic_guitar Glockenspiel 
444e5a52.wav,Flute Clarinet Saxophone 
445d871d.wav,Flute Clarinet Violin_or_fiddle 
44754cde.wav,Saxophone Clarinet Flute 
447a55a5.wav,Clarinet Acoustic_guitar Gong 
44849d17.wav,Fart Tearing Burping_or_eructation 
4485c487.wav,Trumpet Oboe Saxophone 
448757e5.wav,Bus Writing Fireworks 
4493afc5.wav,Cello Double_bass Acoustic_guitar 
449d3555.wav,Trumpet Saxophone Oboe 
449d6af5.wav,Applause Fireworks Chime 
449d9159.wav,Double_bass Cello Electric_piano 
44a42dd2.wav,Chime Flute Violin_or_fiddle 
44a6f376.wav,Clarinet Flute Saxophone 
44c128ad.wav,Acoustic_guitar Clarinet Gong 
44d2ab87.wav,Harmonica Violin_or_fiddle Gong 
44dc2132.wav,Glockenspiel Acoustic_guitar Gong 
44dd2d14.wav,Hi-hat Shatter Gunshot_or_gunfire 
44dd9e3d.wav,Clarinet Violin_or_fiddle Trumpet 
44e47a45.wav,Acoustic_guitar Snare_drum Fireworks 
44e4f598.wav,Violin_or_fiddle Cowbell Gong 
44e718d7.wav,Chime Squeak Acoustic_guitar 
44ec65ad.wav,Cello Electric_piano Gong 
44fbdcda.wav,Hi-hat Gong Chime 
4502efbb.wav,Finger_snapping Fireworks Shatter 
45058571.wav,Hi-hat Chime Glockenspiel 
450737a6.wav,Hi-hat Squeak Gong 
450a1f1d.wav,Clarinet Saxophone Bark 
451ae01d.wav,Harmonica Laughter Squeak 
451d1eb2.wav,Cowbell Violin_or_fiddle Acoustic_guitar 
452da28b.wav,Acoustic_guitar Tambourine Snare_drum 
453ad56d.wav,Bass_drum Double_bass Gong 
453cf630.wav,Bass_drum Tearing Knock 
4540623e.wav,Knock Bass_drum Cello 
454ba8cb.wav,Fart Burping_or_eructation Tearing 
45546432.wav,Bark Laughter Writing 
4567c53c.wav,Double_bass Cello Acoustic_guitar 
456a12f6.wav,Acoustic_guitar Gong Cello 
456e055b.wav,Knock Drawer_open_or_close Squeak 
456f7d5d.wav,Knock Bass_drum Double_bass 
458029d9.wav,Harmonica Trumpet Squeak 
458ef7b4.wav,Harmonica Violin_or_fiddle Cello 
45931ee9.wav,Gong Violin_or_fiddle Acoustic_guitar 
45938169.wav,Trumpet Oboe Saxophone 
45976cf7.wav,Bass_drum Tearing Snare_drum 
45acd2f0.wav,Finger_snapping Scissors Writing 
45ad265c.wav,Violin_or_fiddle Harmonica Squeak 
45af02b1.wav,Acoustic_guitar Electric_piano Gong 
45b218b2.wav,Fart Tearing Burping_or_eructation 
45d66815.wav,Oboe Trumpet Saxophone 
45d72a23.wav,Gong Acoustic_guitar Bus 
45da6408.wav,Bass_drum Computer_keyboard Knock 
45da8abe.wav,Bass_drum Knock Finger_snapping 
45e681c2.wav,Microwave_oven Cough Squeak 
45efe793.wav,Clarinet Flute Saxophone 
45f7e58b.wav,Shatter Gunshot_or_gunfire Fireworks 
45fbe67a.wav,Snare_drum Hi-hat Gunshot_or_gunfire 
45fc6c9b.wav,Microwave_oven Drawer_open_or_close Knock 
45fd564e.wav,Oboe Trumpet Saxophone 
46121269.wav,Violin_or_fiddle Cello Double_bass 
46186ebd.wav,Acoustic_guitar Double_bass Cello 
46200873.wav,Clarinet Flute Saxophone 
462a705d.wav,Electric_piano Cello Acoustic_guitar 
462c7777.wav,Acoustic_guitar Electric_piano Cello 
462ec068.wav,Violin_or_fiddle Cello Harmonica 
46321665.wav,Knock Bass_drum Double_bass 
46380229.wav,Flute Violin_or_fiddle Cello 
463d4298.wav,Microwave_oven Squeak Drawer_open_or_close 
463de778.wav,Hi-hat Glockenspiel Gong 
463e231d.wav,Acoustic_guitar Gong Cello 
4646a6e3.wav,Meow Squeak Flute 
464ae66b.wav,Squeak Applause Fart 
465c6192.wav,Clarinet Flute Saxophone 
46622a4c.wav,Chime Applause Violin_or_fiddle 
466647df.wav,Flute Cello Clarinet 
4666bee5.wav,Trumpet Bark Harmonica 
466e8bab.wav,Bass_drum Double_bass Knock 
467c5a5a.wav,Clarinet Flute Oboe 
4683f13c.wav,Acoustic_guitar Snare_drum Gong 
4698193e.wav,Microwave_oven Drawer_open_or_close Trumpet 
4699c352.wav,Bass_drum Double_bass Electric_piano 
46a20346.wav,Clarinet Cello Saxophone 
46a24375.wav,Clarinet Oboe Microwave_oven 
46a4d46b.wav,Clarinet Flute Saxophone 
46ab7601.wav,Saxophone Violin_or_fiddle Cello 
46aebc33.wav,Bass_drum Knock Cello 
46b06055.wav,Clarinet Saxophone Flute 
46b5a369.wav,Glockenspiel Gong Acoustic_guitar 
46d15a22.wav,Squeak Meow Fireworks 
46e1f70a.wav,Applause Laughter Chime 
46f07933.wav,Bass_drum Double_bass Knock 
46f0b51b.wav,Violin_or_fiddle Cello Flute 
4706cebd.wav,Double_bass Knock Drawer_open_or_close 
471a6fca.wav,Cough Acoustic_guitar Gong 
471ab81d.wav,Flute Clarinet Chime 
47268a0a.wav,Oboe Flute Clarinet 
47333aac.wav,Hi-hat Gunshot_or_gunfire Shatter 
4733f511.wav,Trumpet Laughter Harmonica 
473bd952.wav,Acoustic_guitar Cello Gong 
473e9a47.wav,Clarinet Saxophone Violin_or_fiddle 
4741ae62.wav,Bass_drum Knock Acoustic_guitar 
47494a3a.wav,Shatter Computer_keyboard Applause 
47538a81.wav,Violin_or_fiddle Cello Saxophone 
47542ddc.wav,Bass_drum Tearing Snare_drum 
47744c05.wav,Bass_drum Knock Double_bass 
47793988.wav,Acoustic_guitar Gong Electric_piano 
47795659.wav,Trumpet Oboe Saxophone 
47913bc5.wav,Bass_drum Knock Computer_keyboard 
4797fc8b.wav,Tambourine Chime Hi-hat 
479ab3cf.wav,Tambourine Shatter Keys_jangling 
479d9994.wav,Cello Electric_piano Acoustic_guitar 
47a26734.wav,Tearing Fireworks Knock 
47ac630d.wav,Squeak Meow Harmonica 
47acbfcd.wav,Acoustic_guitar Gong Electric_piano 
47af6236.wav,Bass_drum Knock Computer_keyboard 
47b7eb95.wav,Cello Clarinet Saxophone 
47bba234.wav,Writing Drawer_open_or_close Squeak 
47c48965.wav,Clarinet Flute Chime 
47c57028.wav,Knock Bass_drum Cello 
47ca6f5b.wav,Acoustic_guitar Electric_piano Gong 
47e5c682.wav,Applause Burping_or_eructation Fireworks 
47eba90e.wav,Applause Fireworks Squeak 
47ebd5f5.wav,Computer_keyboard Tearing Squeak 
47f5e3e1.wav,Saxophone Clarinet Oboe 
47f7b3fa.wav,Bark Violin_or_fiddle Gong 
47fa98ea.wav,Chime Hi-hat Glockenspiel 
480fb007.wav,Fireworks Shatter Squeak 
481623f9.wav,Keys_jangling Trumpet Scissors 
48165dd3.wav,Bass_drum Tearing Snare_drum 
481c84da.wav,Bass_drum Tearing Snare_drum 
481f3844.wav,Drawer_open_or_close Squeak Fart 
48395d1c.wav,Acoustic_guitar Snare_drum Fireworks 
483c028d.wav,Hi-hat Gunshot_or_gunfire Shatter 
483feb77.wav,Double_bass Acoustic_guitar Cello 
48432e76.wav,Oboe Harmonica Clarinet 
484e69ce.wav,Fart Burping_or_eructation Squeak 
484e96f4.wav,Hi-hat Gunshot_or_gunfire Shatter 
4854915c.wav,Bass_drum Double_bass Gong 
486c058b.wav,Fart Tearing Squeak 
487673e8.wav,Clarinet Flute Chime 
487c9504.wav,Trumpet Oboe Harmonica 
487d8ae9.wav,Drawer_open_or_close Knock Squeak 
48882234.wav,Glockenspiel Hi-hat Telephone 
488a5d9c.wav,Shatter Squeak Microwave_oven 
4897e0db.wav,Bass_drum Knock Cello 
48b961a9.wav,Trumpet Saxophone Oboe 
48bd49b9.wav,Bass_drum Computer_keyboard Snare_drum 
48c1ce6c.wav,Acoustic_guitar Gong Electric_piano 
48f58974.wav,Clarinet Saxophone Cello 
48fa052d.wav,Bass_drum Double_bass Knock 
49205e83.wav,Clarinet Flute Chime 
4921dd6d.wav,Bass_drum Electric_piano Tearing 
4924e7be.wav,Glockenspiel Gong Acoustic_guitar 
492bacbe.wav,Scissors Tearing Keys_jangling 
49310d66.wav,Fart Shatter Fireworks 
493d920d.wav,Double_bass Flute Cello 
493de99c.wav,Double_bass Knock Cello 
4945a7fc.wav,Electric_piano Gong Violin_or_fiddle 
4956d8c6.wav,Bass_drum Knock Double_bass 
495abf50.wav,Acoustic_guitar Harmonica Gong 
49621e76.wav,Gong Violin_or_fiddle Electric_piano 
4963c12c.wav,Hi-hat Shatter Gunshot_or_gunfire 
496c25c5.wav,Clarinet Oboe Microwave_oven 
497a9201.wav,Bass_drum Knock Cello 
497ee9c2.wav,Flute Clarinet Oboe 
49813fc2.wav,Acoustic_guitar Snare_drum Microwave_oven 
4984a1ab.wav,Squeak Meow Laughter 
49858525.wav,Snare_drum Acoustic_guitar Fireworks 
498d2229.wav,Hi-hat Gunshot_or_gunfire Shatter 
49926852.wav,Trumpet Applause Writing 
4998e51d.wav,Fart Fireworks Tearing 
499b0581.wav,Tearing Scissors Finger_snapping 
499d675b.wav,Snare_drum Shatter Gunshot_or_gunfire 
49a4b8d6.wav,Acoustic_guitar Gong Cello 
49b0be31.wav,Chime Gong Squeak 
49c2d9f0.wav,Writing Squeak Laughter 
49c7e41d.wav,Clarinet Flute Oboe 
49cb8e6b.wav,Clarinet Acoustic_guitar Saxophone 
49cf0482.wav,Violin_or_fiddle Cello Harmonica 
49db47e7.wav,Trumpet Harmonica Saxophone 
49e1ad64.wav,Violin_or_fiddle Harmonica Trumpet 
49e3ba53.wav,Gong Acoustic_guitar Electric_piano 
49e4c056.wav,Trumpet Oboe Saxophone 
49ef9965.wav,Gong Acoustic_guitar Violin_or_fiddle 
49f25a4c.wav,Bass_drum Electric_piano Tearing 
49f58bbf.wav,Saxophone Clarinet Fart 
49f76294.wav,Clarinet Saxophone Tearing 
49fd2563.wav,Tearing Tambourine Fart 
4a0406d1.wav,Snare_drum Tambourine Tearing 
4a0537ca.wav,Clarinet Flute Gong 
4a1bb3e6.wav,Trumpet Oboe Saxophone 
4a1f7e2a.wav,Clarinet Flute Saxophone 
4a21c3c1.wav,Double_bass Cello Telephone 
4a28c8be.wav,Oboe Flute Clarinet 
4a2b2fd3.wav,Microwave_oven Laughter Burping_or_eructation 
4a356ac1.wav,Violin_or_fiddle Gong Harmonica 
4a381906.wav,Glockenspiel Acoustic_guitar Gong 
4a3fe930.wav,Knock Bark Fireworks 
4a463e20.wav,Violin_or_fiddle Bark Saxophone 
4a4a7724.wav,Fart Squeak Tearing 
4a51b1a7.wav,Glockenspiel Acoustic_guitar Gong 
4a5464e8.wav,Meow Squeak Harmonica 
4a6014e0.wav,Clarinet Flute Saxophone 
4a671831.wav,Hi-hat Gong Cowbell 
4a7319b5.wav,Trumpet Saxophone Oboe 
4a77eb20.wav,Bass_drum Electric_piano Gong 
4a78fcf1.wav,Hi-hat Gong Cowbell 
4a7ff9bd.wav,Squeak Burping_or_eructation Fart 
4a80e0f1.wav,Knock Bass_drum Double_bass 
4a821004.wav,Hi-hat Gunshot_or_gunfire Shatter 
4a8ac0e2.wav,Bass_drum Knock Cello 
4a937381.wav,Finger_snapping Scissors Shatter 
4a9f387d.wav,Bus Fireworks Microwave_oven 
4aad15d9.wav,Cello Clarinet Violin_or_fiddle 
4aaed176.wav,Acoustic_guitar Cowbell Violin_or_fiddle 
4ac9639e.wav,Snare_drum Knock Microwave_oven 
4ad0c877.wav,Cello Glockenspiel Double_bass 
4ad4658e.wav,Acoustic_guitar Gong Cello 
4ad9bfcc.wav,Bass_drum Knock Computer_keyboard 
4addb944.wav,Clarinet Glockenspiel Electric_piano 
4adf7ff0.wav,Flute Gong Cello 
4ae125fe.wav,Laughter Cough Writing 
4ae1e938.wav,Trumpet Oboe Saxophone 
4ae5ced1.wav,Trumpet Oboe Saxophone 
4afaf98b.wav,Gong Violin_or_fiddle Harmonica 
4b03005b.wav,Chime Shatter Telephone 
4b035a2f.wav,Trumpet Oboe Saxophone 
4b036d3e.wav,Laughter Cough Tearing 
4b14fec0.wav,Bass_drum Knock Double_bass 
4b1af84f.wav,Acoustic_guitar Cello Double_bass 
4b2a9165.wav,Trumpet Oboe Saxophone 
4b2f981f.wav,Applause Fireworks Laughter 
4b33f11f.wav,Acoustic_guitar Cello Electric_piano 
4b42bacb.wav,Oboe Saxophone Trumpet 
4b4367eb.wav,Acoustic_guitar Gong Cello 
4b500664.wav,Scissors Keys_jangling Tearing 
4b5e544c.wav,Hi-hat Gunshot_or_gunfire Shatter 
4b61f887.wav,Saxophone Clarinet Tearing 
4b746e56.wav,Cello Violin_or_fiddle Saxophone 
4b75ac3f.wav,Violin_or_fiddle Gong Acoustic_guitar 
4b835e6e.wav,Gong Chime Applause 
4b896440.wav,Clarinet Saxophone Double_bass 
4b8aa2a7.wav,Tambourine Hi-hat Shatter 
4b95c616.wav,Laughter Squeak Tearing 
4b9b7a53.wav,Clarinet Saxophone Flute 
4ba2abc8.wav,Acoustic_guitar Electric_piano Violin_or_fiddle 
4bab7e93.wav,Double_bass Cello Violin_or_fiddle 
4bcefd04.wav,Bark Trumpet Harmonica 
4bdbe014.wav,Drawer_open_or_close Squeak Fireworks 
4bdc4632.wav,Saxophone Flute Clarinet 
4bdcdc26.wav,Bark Double_bass Squeak 
4bf41551.wav,Oboe Trumpet Saxophone 
4bfa5fbf.wav,Glockenspiel Electric_piano Gong 
4c00af54.wav,Fart Fireworks Tearing 
4c01c933.wav,Bass_drum Knock Snare_drum 
4c0bcd70.wav,Acoustic_guitar Cello Gong 
4c19efd5.wav,Clarinet Flute Saxophone 
4c2a3ceb.wav,Squeak Meow Harmonica 
4c4c7af0.wav,Cough Acoustic_guitar Laughter 
4c4d6cbf.wav,Cello Violin_or_fiddle Harmonica 
4c4e7081.wav,Tearing Scissors Squeak 
4c5212aa.wav,Bass_drum Knock Computer_keyboard 
4c5ade39.wav,Bass_drum Electric_piano Knock 
4c64aea6.wav,Bass_drum Electric_piano Tearing 
4c7201d9.wav,Glockenspiel Violin_or_fiddle Cello 
4c87caf5.wav,Acoustic_guitar Electric_piano Gong 
4c88c2a3.wav,Clarinet Glockenspiel Chime 
4c8b12e6.wav,Microwave_oven Squeak Shatter 
4c965708.wav,Double_bass Knock Gong 
4ca292fe.wav,Fireworks Acoustic_guitar Squeak 
4ca2ed5b.wav,Trumpet Saxophone Oboe 
4ca51de4.wav,Fireworks Bus Gong 
4cab2934.wav,Knock Bass_drum Double_bass 
4cb7535c.wav,Burping_or_eructation Squeak Applause 
4cbaad22.wav,Cough Laughter Acoustic_guitar 
4cbaf2be.wav,Computer_keyboard Snare_drum Bass_drum 
4cbd3c16.wav,Oboe Trumpet Saxophone 
4cc0678f.wav,Fireworks Double_bass Squeak 
4cc40318.wav,Cello Gong Acoustic_guitar 
4cca2950.wav,Flute Clarinet Saxophone 
4cd00eaf.wav,Tambourine Hi-hat Shatter 
4cd1a072.wav,Hi-hat Cowbell Gong 
4cd85b98.wav,Tearing Fart Keys_jangling 
4cdc87e7.wav,Snare_drum Writing Tearing 
4ce27671.wav,Keys_jangling Tearing Shatter 
4ce72fdd.wav,Shatter Gong Gunshot_or_gunfire 
4cee973b.wav,Hi-hat Chime Cowbell 
4cf3c793.wav,Acoustic_guitar Glockenspiel Gong 
4d02ff16.wav,Tearing Keys_jangling Scissors 
4d07004b.wav,Glockenspiel Clarinet Chime 
4d1309b0.wav,Bass_drum Fart Gunshot_or_gunfire 
4d1d407a.wav,Snare_drum Tambourine Tearing 
4d299ebb.wav,Double_bass Squeak Knock 
4d2b1d1f.wav,Squeak Shatter Gong 
4d320a43.wav,Flute Saxophone Clarinet 
4d328b1a.wav,Tearing Fart Snare_drum 
4d356179.wav,Glockenspiel Electric_piano Acoustic_guitar 
